Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       7/41          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable* const&>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable* const&) [938]
                0.00    0.00      31/41          GameField::create_fog_of_war(MapData&, ActorInfo) [479]
[658]    0.0    0.00    0.00      41         std::vector<Drawable*, std::allocator<Drawable*> >::begin() [658]
                0.00    0.00      41/82          __gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >::__normal_iterator(Drawable** const&) [580]
-----------------------------------------------
                0.00    0.00       5/40          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_range_insert<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::forward_iterator_tag) [899]
                0.00    0.00       7/40          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [936]
                0.00    0.00       9/40          std::iterator_traits<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::random_access_iterator_tag) [902]
                0.00    0.00      19/40          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [798]
[659]    0.0    0.00    0.00      40         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [659]
                0.00    0.00      80/320         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [378]
-----------------------------------------------
                0.00    0.00      40/40          ActorInfo* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<ActorInfo*>, ActorInfo*>(std::move_iterator<ActorInfo*>, std::move_iterator<ActorInfo*>, ActorInfo*) [765]
[660]    0.0    0.00    0.00      40         std::move_iterator<ActorInfo*>::operator*() const [660]
-----------------------------------------------
                0.00    0.00      40/40          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Drawable**>(std::move_iterator<Drawable**>) [665]
[661]    0.0    0.00    0.00      40         std::move_iterator<Drawable**>::base() const [661]
-----------------------------------------------
                0.00    0.00      40/40          ActorInfo* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<ActorInfo*>, ActorInfo*>(std::move_iterator<ActorInfo*>, std::move_iterator<ActorInfo*>, ActorInfo*) [765]
[662]    0.0    0.00    0.00      40         std::move_iterator<ActorInfo*>::operator++() [662]
-----------------------------------------------
                0.00    0.00      40/40          std::move_iterator<Drawable**> std::__make_move_if_noexcept_iterator<Drawable*, std::move_iterator<Drawable**> >(Drawable**) [667]
[663]    0.0    0.00    0.00      40         std::move_iterator<Drawable**>::move_iterator(Drawable**) [663]
-----------------------------------------------
                0.00    0.00      40/40          ActorInfo* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<ActorInfo*>, ActorInfo*>(std::move_iterator<ActorInfo*>, std::move_iterator<ActorInfo*>, ActorInfo*) [765]
[664]    0.0    0.00    0.00      40         void std::_Construct<ActorInfo, ActorInfo>(ActorInfo*, ActorInfo&&) [664]
                0.00    0.00      40/126         ActorInfo&& std::forward<ActorInfo>(std::remove_reference<ActorInfo>::type&) [535]
                0.00    0.00      40/3275        operator new(unsigned long, void*) [205]
                0.00    0.00      40/67          ActorInfo::ActorInfo(ActorInfo&&) [596]
-----------------------------------------------
                0.00    0.00      40/40          Drawable** std::copy<std::move_iterator<Drawable**>, Drawable**>(std::move_iterator<Drawable**>, std::move_iterator<Drawable**>, Drawable**) [795]
[665]    0.0    0.00    0.00      40         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Drawable**>(std::move_iterator<Drawable**>) [665]
                0.00    0.00      40/40          std::move_iterator<Drawable**>::base() const [661]
                0.00    0.00      40/40          Drawable** std::__miter_base<Drawable**>(Drawable**) [666]
-----------------------------------------------
                0.00    0.00      40/40          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Drawable**>(std::move_iterator<Drawable**>) [665]
[666]    0.0    0.00    0.00      40         Drawable** std::__miter_base<Drawable**>(Drawable**) [666]
-----------------------------------------------
                0.00    0.00      40/40          Drawable** std::__uninitialized_move_if_noexcept_a<Drawable**, Drawable**, std::allocator<Drawable*> >(Drawable**, Drawable**, Drawable**, std::allocator<Drawable*>&) [794]
[667]    0.0    0.00    0.00      40         std::move_iterator<Drawable**> std::__make_move_if_noexcept_iterator<Drawable*, std::move_iterator<Drawable**> >(Drawable**) [667]
                0.00    0.00      40/40          std::move_iterator<Drawable**>::move_iterator(Drawable**) [663]
-----------------------------------------------
                0.00    0.00       6/39          GameField::checkObjectStrike(ActorInfo&) [547]
                0.00    0.00      33/39          GameField::checkHealth(ActorInfo&, bool) [534]
[668]    0.0    0.00    0.00      39         std::pair<std::__decay_and_strip<int&>::__type, std::__decay_and_strip<int&>::__type> std::make_pair<int&, int&>(int&, int&) [668]
                0.00    0.00      78/422         int& std::forward<int&>(std::remove_reference<int&>::type&) [365]
                0.00    0.00      39/160         std::pair<int, int>::pair<int&, int&, true>(int&, int&) [460]
-----------------------------------------------
                0.00    0.00      38/38          LoadGLTextures(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool) [1029]
[669]    0.0    0.00    0.00      38         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) const [669]
-----------------------------------------------
                0.00    0.00       7/37          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable* const&>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable* const&) [938]
                0.00    0.00      15/37          void std::allocator_traits<std::allocator<Drawable*> >::construct<Drawable*, Drawable* const&>(std::allocator<Drawable*>&, Drawable**, Drawable* const&) [822]
                0.00    0.00      15/37          void __gnu_cxx::new_allocator<Drawable*>::construct<Drawable*, Drawable* const&>(Drawable**, Drawable* const&) [820]
[670]    0.0    0.00    0.00      37         Drawable* const& std::forward<Drawable* const&>(std::remove_reference<Drawable* const&>::type&) [670]
-----------------------------------------------
                0.00    0.00      36/36          std::allocator_traits<std::allocator<std::pair<int, int> > >::deallocate(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, unsigned long) [680]
[671]    0.0    0.00    0.00      36         __gnu_cxx::new_allocator<std::pair<int, int> >::deallocate(std::pair<int, int>*, unsigned long) [671]
-----------------------------------------------
                0.00    0.00      36/36          std::allocator_traits<std::allocator<std::pair<int, int> > >::allocate(std::allocator<std::pair<int, int> >&, unsigned long) [681]
[672]    0.0    0.00    0.00      36         __gnu_cxx::new_allocator<std::pair<int, int> >::allocate(unsigned long, void const*) [672]
                0.00    0.00      36/108         __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [566]
-----------------------------------------------
                0.00    0.00      36/36          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [683]
[673]    0.0    0.00    0.00      36         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [673]
                0.00    0.00      72/1932        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [248]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<Obstacles*, std::allocator<Obstacles*> >::max_size() const [675]
[674]    0.0    0.00    0.00      36         std::_Vector_base<Obstacles*, std::allocator<Obstacles*> >::_M_get_Tp_allocator() const [674]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<Obstacles*, std::allocator<Obstacles*> >::_M_check_len(unsigned long, char const*) const [803]
[675]    0.0    0.00    0.00      36         std::vector<Obstacles*, std::allocator<Obstacles*> >::max_size() const [675]
                0.00    0.00      36/36          std::_Vector_base<Obstacles*, std::allocator<Obstacles*> >::_M_get_Tp_allocator() const [674]
                0.00    0.00      36/36          std::allocator_traits<std::allocator<Obstacles*> >::max_size(std::allocator<Obstacles*> const&) [679]
-----------------------------------------------
                0.00    0.00      36/36          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [683]
[676]    0.0    0.00    0.00      36         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [676]
                0.00    0.00     144/759         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [341]
                0.00    0.00      72/72          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [585]
                0.00    0.00      36/228         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [405]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::__copy_move_a<true, Obstacles**, Obstacles**>(Obstacles**, Obstacles**, Obstacles**) [684]
[677]    0.0    0.00    0.00      36         Obstacles** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Obstacles*>(Obstacles* const*, Obstacles* const*, Obstacles**) [677]
-----------------------------------------------
                0.00    0.00      36/36          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [683]
[678]    0.0    0.00    0.00      36         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate(unsigned long) [678]
                0.00    0.00      36/36          std::allocator_traits<std::allocator<std::pair<int, int> > >::allocate(std::allocator<std::pair<int, int> >&, unsigned long) [681]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<Obstacles*, std::allocator<Obstacles*> >::max_size() const [675]
[679]    0.0    0.00    0.00      36         std::allocator_traits<std::allocator<Obstacles*> >::max_size(std::allocator<Obstacles*> const&) [679]
                0.00    0.00      36/54          __gnu_cxx::new_allocator<Obstacles*>::max_size() const [623]
-----------------------------------------------
                0.00    0.00      36/36          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [652]
[680]    0.0    0.00    0.00      36         std::allocator_traits<std::allocator<std::pair<int, int> > >::deallocate(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, unsigned long) [680]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<std::pair<int, int> >::deallocate(std::pair<int, int>*, unsigned long) [671]
-----------------------------------------------
                0.00    0.00      36/36          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate(unsigned long) [678]
[681]    0.0    0.00    0.00      36         std::allocator_traits<std::allocator<std::pair<int, int> > >::allocate(std::allocator<std::pair<int, int> >&, unsigned long) [681]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<std::pair<int, int> >::allocate(unsigned long, void const*) [672]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::uninitialized_copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [686]
[682]    0.0    0.00    0.00      36         Obstacles** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [682]
                0.00    0.00      36/36          Obstacles** std::copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [689]
-----------------------------------------------
                0.00    0.00      36/36          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<std::pair<int, int> >(std::pair<int, int>&&) [440]
[683]    0.0    0.00    0.00      36         void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [683]
                0.00    0.00     108/236         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [401]
                0.00    0.00      72/1932        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [248]
                0.00    0.00      72/72          std::pair<int, int>* std::__uninitialized_move_if_noexcept_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [594]
                0.00    0.00      36/36          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [676]
                0.00    0.00      36/233         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [403]
                0.00    0.00      36/36          __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [673]
                0.00    0.00      36/36          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate(unsigned long) [678]
                0.00    0.00      36/722         std::pair<int, int>&& std::forward<std::pair<int, int> >(std::remove_reference<std::pair<int, int> >::type&) [346]
                0.00    0.00      36/170         void std::allocator_traits<std::allocator<std::pair<int, int> > >::construct<std::pair<int, int>, std::pair<int, int> >(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, std::pair<int, int>&&) [439]
                0.00    0.00      36/164         void std::_Destroy<std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [454]
                0.00    0.00      36/44          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [652]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::__copy_move_a2<true, Obstacles**, Obstacles**>(Obstacles**, Obstacles**, Obstacles**) [685]
[684]    0.0    0.00    0.00      36         Obstacles** std::__copy_move_a<true, Obstacles**, Obstacles**>(Obstacles**, Obstacles**, Obstacles**) [684]
                0.00    0.00      36/36          Obstacles** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Obstacles*>(Obstacles* const*, Obstacles* const*, Obstacles**) [677]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [689]
[685]    0.0    0.00    0.00      36         Obstacles** std::__copy_move_a2<true, Obstacles**, Obstacles**>(Obstacles**, Obstacles**, Obstacles**) [685]
                0.00    0.00     108/108         Obstacles** std::__niter_base<Obstacles**>(Obstacles**) [567]
                0.00    0.00      36/36          Obstacles** std::__copy_move_a<true, Obstacles**, Obstacles**>(Obstacles**, Obstacles**, Obstacles**) [684]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::__uninitialized_copy_a<std::move_iterator<Obstacles**>, Obstacles**, Obstacles*>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**, std::allocator<Obstacles*>&) [687]
[686]    0.0    0.00    0.00      36         Obstacles** std::uninitialized_copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [686]
                0.00    0.00      36/36          Obstacles** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [682]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::__uninitialized_move_if_noexcept_a<Obstacles**, Obstacles**, std::allocator<Obstacles*> >(Obstacles**, Obstacles**, Obstacles**, std::allocator<Obstacles*>&) [688]
[687]    0.0    0.00    0.00      36         Obstacles** std::__uninitialized_copy_a<std::move_iterator<Obstacles**>, Obstacles**, Obstacles*>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**, std::allocator<Obstacles*>&) [687]
                0.00    0.00      36/36          Obstacles** std::uninitialized_copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [686]
-----------------------------------------------
                0.00    0.00      36/36          void std::vector<Obstacles*, std::allocator<Obstacles*> >::_M_realloc_insert<Obstacles* const&>(__gnu_cxx::__normal_iterator<Obstacles**, std::vector<Obstacles*, std::allocator<Obstacles*> > >, Obstacles* const&) [807]
[688]    0.0    0.00    0.00      36         Obstacles** std::__uninitialized_move_if_noexcept_a<Obstacles**, Obstacles**, std::allocator<Obstacles*> >(Obstacles**, Obstacles**, Obstacles**, std::allocator<Obstacles*>&) [688]
                0.00    0.00      72/72          std::move_iterator<Obstacles**> std::__make_move_if_noexcept_iterator<Obstacles*, std::move_iterator<Obstacles**> >(Obstacles**) [593]
                0.00    0.00      36/36          Obstacles** std::__uninitialized_copy_a<std::move_iterator<Obstacles**>, Obstacles**, Obstacles*>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**, std::allocator<Obstacles*>&) [687]
-----------------------------------------------
                0.00    0.00      36/36          Obstacles** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [682]
[689]    0.0    0.00    0.00      36         Obstacles** std::copy<std::move_iterator<Obstacles**>, Obstacles**>(std::move_iterator<Obstacles**>, std::move_iterator<Obstacles**>, Obstacles**) [689]
                0.00    0.00      72/72          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Obstacles**>(std::move_iterator<Obstacles**>) [589]
                0.00    0.00      36/36          Obstacles** std::__copy_move_a2<true, Obstacles**, Obstacles**>(Obstacles**, Obstacles**, Obstacles**) [685]
-----------------------------------------------
                0.00    0.00       5/35          void std::vector<Actor*, std::allocator<Actor*> >::_M_realloc_insert<Actor*>(__gnu_cxx::__normal_iterator<Actor**, std::vector<Actor*, std::allocator<Actor*> > >, Actor*&&) [968]
                0.00    0.00      10/35          void std::vector<Actor*, std::allocator<Actor*> >::emplace_back<Actor*>(Actor*&&) [884]
                0.00    0.00      10/35          void std::allocator_traits<std::allocator<Actor*> >::construct<Actor*, Actor*>(std::allocator<Actor*>&, Actor**, Actor*&&) [875]
                0.00    0.00      10/35          void __gnu_cxx::new_allocator<Actor*>::construct<Actor*, Actor*>(Actor**, Actor*&&) [862]
[690]    0.0    0.00    0.00      35         Actor*&& std::forward<Actor*>(std::remove_reference<Actor*>::type&) [690]
-----------------------------------------------
                0.00    0.00      34/34          GameField::runMoves(ActorInfo&, MapData&, PositionData&) <cycle 1> [548]
[691]    0.0    0.00    0.00      34         ProjectileActor::move(MapData, PositionData) [691]
-----------------------------------------------
                0.00    0.00      34/34          GameField::nextTurn() <cycle 1> [852]
[692]    0.0    0.00    0.00      34         ProjectileActor::spendAP(MapData, PositionData) [692]
-----------------------------------------------
                0.00    0.00      34/34          void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [697]
[693]    0.0    0.00    0.00      34         void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [693]
                0.00    0.00      34/245         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [400]
                0.00    0.00      34/3275        operator new(unsigned long, void*) [205]
-----------------------------------------------
                0.00    0.00      34/34          std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [695]
[694]    0.0    0.00    0.00      34         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [694]
-----------------------------------------------
                0.00    0.00       1/34          Game::initGameState() [1057]
                0.00    0.00       5/34          __static_initialization_and_destruction_0(int, int) [1035]
                0.00    0.00       7/34          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [937]
                0.00    0.00      21/34          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [771]
